UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
1.01002E+18,1.45433E+18,10/30/2021,13:42.0,"reputation and skill based voting or pos proof of stake is pretty honest. to say that bitcoin is the most honest market ignores the fact that, although it may not be centralized in protocol, it certainly has centralization issues off chain, and that includes lightningnetwork",0,0,recent,0.171,0.493,0.3365,neutral
1.35414E+18,1.45433E+18,10/30/2021,13:47.0,"he always had the intention to create bitcoin related business, before dave died, he simply used ramp;d rebates not to avoid tax, but to minimize the tax he as owed. in doing so he clearly made a balls of accounting, whilst the ato was continuously breathing down his neck",0,0,recent,0.1375,0.6895,0.1735,neutral
8.98949E+17,1.45433E+18,10/30/2021,13:50.0,"you think bitcoin will be around in 30,000 years",0,0,recent,0,1,0,neutral
1.21339E+18,1.45433E+18,10/30/2021,13:54.0,"the builtin transparency enforces honesty. the further you go away from the bitcoin blockchain timechain e.g. custodians, banking solutions etc. the more the risk for dishonesty increases",1,0,recent,0.0973,0.5587,0.344,neutral
1.2607E+18,1.45433E+18,10/30/2021,13:55.0,if your stop loss bellow 47k you gonna make good amount of money incoming weeks means low leverage long bitcoin,0,0,recent,0.293,0.578,0.129,neutral
1.33932E+18,1.45433E+18,10/30/2021,13:57.0,gree ohh..there is 120 bitcoin stock in disguise,0,0,recent,0.286,0.714,0,neutral
1.41834E+18,1.45433E+18,10/30/2021,13:57.0,"government offers ""untainted"" bitcoin at a premium. government literally has the power to determine if it's ""clean"" or not. yes, they control it.",0,0,recent,0,0.6223,0.3777,neutral
1.26142E+18,1.45433E+18,10/30/2021,14:00.0,twitter balance sheet time bitcoin,0,0,recent,0,1,0,neutral
1.44399E+18,1.45433E+18,10/30/2021,14:00.0,current bitcoin price is 61516,0,0,recent,0,1,0,neutral
1.22982E+18,1.45433E+18,10/30/2021,14:05.0,"meanwhile, everyone else waiting for this ""pump amp; dca dump"" monotonous bullshit to finish playing out. bitcoin",3,0,recent,0.18,0.753,0.0675,neutral
1.2465E+18,1.45433E+18,10/30/2021,14:09.0,doge is decentralized and people's daily money. bitcoin is decentralized and people's reserve money,2,0,recent,0,1,0,neutral
21661365,1.45433E+18,10/30/2021,14:11.0,"if xrp price starts shooting up, watch bitcoin experience a flash crash or dip heavily in price slowing down or pacifying xrp price rise.",0,0,recent,0.254,0.746,0,neutral
1.03272E+18,1.45433E+18,10/30/2021,14:14.0,what do you think about bitcoin?,0,0,recent,0,1,0,neutral
1.37262E+18,1.45433E+18,10/30/2021,14:17.0,bitcoin is protecting your childrens childrens wealth.,0,0,recent,0,0.341,0.659,positive
1.4398E+18,1.45433E+18,10/30/2021,14:19.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user486698,0,0,recent,0,0.869,0.131,neutral
1.32151E+18,1.45433E+18,10/30/2021,14:23.0,bitcoin transfers.,0,0,recent,0,1,0,neutral
1.37227E+18,1.45433E+18,10/30/2021,14:24.0,i heard safemoon amp; bitcoin is planning to become the official currency in metaverse ? that will be so cool. meta,0,1,recent,0,0.6667,0.3333,neutral
1434106867,1.45433E+18,10/30/2021,14:25.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
2203703317,1.45433E+18,10/30/2021,14:28.0,cash exchange with someone? i solved the problem for kids another way though: they don't need to buy bitcoin with fiat; they get it as their allowance.,0,0,recent,0.087,0.855,0.058,neutral
2901122250,1.45433E+18,10/30/2021,14:31.0,"today bitcoin is worth 61,539.72 automation baybee!!!",0,0,recent,0,0.725,0.275,neutral
9.29619E+17,1.45433E+18,10/30/2021,14:38.0,"everything gets the axe including gold silver and bitcoin, just maybe not as bad. you can hide in cash and treasuries",0,0,recent,0.395,0.405,0.2,neutral
262938662,1.45433E+18,10/30/2021,14:41.0,try bitcoin,2,0,recent,0,1,0,neutral
19015435,1.45433E+18,10/30/2021,14:46.0,absolute bitcoin amp; ethereum emergency!!!!!!!!!!,0,0,recent,0.394,0.606,0,neutral
1.2826E+18,1.45433E+18,10/30/2021,14:47.0,absolute bitcoin amp; ethereum emergency!!!!!!!!!!,0,0,recent,0.394,0.606,0,neutral
1.21853E+18,1.45433E+18,10/30/2021,14:57.0,how to transfer bitcoin to paypal account. via,0,0,recent,0,1,0,neutral
19015435,1.45433E+18,10/30/2021,14:59.0,"options expiry, bot trading wars amp; bitcoin beasts! ohmy!",0,0,recent,0.179,0.821,0,neutral
1.2826E+18,1.45433E+18,10/30/2021,15:00.0,"options expiry, bot trading wars amp; bitcoin beasts! ohmy!",0,0,recent,0.179,0.821,0,neutral
247850273,1.45433E+18,10/30/2021,15:01.0,"i want 73k bitcoin this coming week, thanks.",2,0,recent,0,0.488,0.512,positive
8.88883E+17,1.45433E+18,10/30/2021,15:01.0,"the current price of bitcoin is 61577.00. the current price of bcash is 591.38, or 0.00960391 btc. the current price of bcashsv is 163.23, or 0.27601542 bcash.",0,0,recent,0,1,0,neutral
2281314234,1.45433E+18,10/30/2021,15:08.0,immersive cooling tech could help bitcoin mining go green by 2030 by cointelegraph,0,1,recent,0,0.787,0.213,neutral
1434106867,1.45433E+18,10/30/2021,15:09.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
7.73029E+17,1.45433E+18,10/30/2021,15:10.0,huge banking news fdic to insure bitcoin via,0,0,recent,0,0.723,0.277,neutral
1.35446E+18,1.45433E+18,10/30/2021,15:16.0,bitcoin. you should buy bitcoin and as much as you can get of it.,1,0,recent,0,1,0,neutral
1.33836E+18,1.45433E+18,10/30/2021,15:18.0,it's wild to me that there are people who really think bitcoin is the future,0,0,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,15:18.0,"australian regulator gives thumbs up to bitcoin, ethereum etfs crypto news",0,0,recent,0,1,0,neutral
2787862885,1.45433E+18,10/30/2021,15:22.0,"1 bitcoin btc dollar: 61,536.65 1 bitcoin cash bch dollar: 5,90.81 1 ethereum eth dollar: 4,356.76 1 ripple xrp dollar: 1.10570 date: 30 oct 2021 6:15",1,1,recent,0,1,0,neutral
1.0676E+18,1.45433E+18,10/30/2021,15:23.0,im kidding it was bitcoin,0,0,recent,0,1,0,neutral
1.44568E+18,1.45433E+18,10/30/2021,15:27.0,"today, bitcoin is worth 61,539.72",0,0,recent,0,0.612,0.388,neutral
1.07035E+18,1.45433E+18,10/30/2021,15:30.0,"bitcoin btc transaction volume 7d ma just reached a 1month low of 124,915.429 btc view metric:",1,0,recent,0.159,0.758,0.083,neutral
1.38636E+18,1.45433E+18,10/30/2021,15:30.0,icp airdrop bitcoin,1,0,recent,0,1,0,neutral
9.47287E+17,1.45433E+18,10/30/2021,15:31.0,bitcoin clearly solves this,0,0,recent,0,0.182,0.818,positive
4150924217,1.45433E+18,10/30/2021,15:31.0,"well, fortunately the creators intentions matter less the longer they remain hidden. as they have less and less influence over the protocol and cannot come back to change things in their favor. whoever created bitcoin, has no more say than you or i on the direction of the projec",0,0,recent,0,0.7127,0.2873,neutral
1.07035E+18,1.45433E+18,10/30/2021,15:32.0,bitcoin btc mean transaction size 7d ma just reached a 1month low of 642.882 view metric:,4,1,recent,0.159,0.758,0.083,neutral
2159453065,1.45433E+18,10/30/2021,15:34.0,"crypto strategist justin bennett analyzes state of bitcoin, ethereum, dogecoin, vechain and verasity after aggressive market pullback",0,0,recent,0.11,0.89,0,neutral
1057243206,1.45433E+18,10/30/2021,15:35.0,dvision network announced dvision world will launch on november 1st press release bitcoin news bitcoin news,0,0,recent,0,1,0,neutral
1.29793E+18,1.45433E+18,10/30/2021,15:40.0,crypto prices usd/ bitcoin 61503.2166 ethereum 4352.8481 binance 529.5718 cardano 1.9899 tether 1.0001 litecoin 192.5737 doge 0.2774,0,1,recent,0,1,0,neutral
1.45012E+18,1.45433E+18,10/30/2021,15:42.0,"so honest. all crypto is honest. tether is a real backed asset, 2/3 of bitcoin being purchased is with real money backed 11 thats not manipulating the price. you arent just pumping right now with this tweet either",0,0,recent,0,0.5005,0.4995,neutral
1434106867,1.45433E+18,10/30/2021,15:45.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
18469669,1.45433E+18,10/30/2021,15:45.0,bitcoin is the peaceful protest that palestinians need,81,12,recent,0.244,0.366,0.39,positive
1.20092E+18,1.45433E+18,10/30/2021,15:46.0,no? all of the banking system uses about twice the energy of bitcoin. also do you realize how infinitely bigger the banking system is? check out this second source. 1 million bank transactions use less energy than one bitcoin one.,0,0,recent,0,0.704,0.096,neutral
1.43198E+18,1.45433E+18,10/30/2021,15:48.0,bitcoin is the most currupt form of market. can you bitcoin maxi vacate the seat for levelplayingfield ? or we throw back bitcoin to dictator's xi pingpong territory again ?,0,0,recent,0,1,0,neutral
1.45384E+18,1.45433E+18,10/30/2021,15:52.0,it would be great to see a shib icon when mentioning shib or shibainu as for bitcoin or btc shibarmy,5,1,recent,0,0.709,0.291,neutral
126569783,1.45433E+18,10/30/2021,15:54.0,"the whole value of bitcoin, the whole beauty of bitcoin, is that even a court order can't create a change in the network. if it could, it would be just another boring database",0,0,recent,0.1825,0.6025,0.215,neutral
196136211,1.45433E+18,10/30/2021,15:55.0,"fuck shiba, fuck dodge, fuck bitcoin this is the next big thing",0,0,recent,0.636,0.364,0,negative
1.29396E+18,1.45433E+18,10/30/2021,15:55.0,"what we do here is bitcoin mining and binary option trade, we manage account and trade for clients with our remote controlled software which enable you earn 100 on the return of your investment roi capital which gives you ten times your capital as profit within hours. btc",2,1,recent,0,0.948,0.052,neutral
1.33405E+18,1.45433E+18,10/30/2021,15:57.0,"in a spinning craze across the crypto landscape, while leading cryptocurrencies including bitcoin and ethereum were plummeting with sudden fluxes, a meme token, surged to continuously breaking multiple alltime highs in a matter of a week.",0,0,recent,0.068,0.886,0.046,neutral
1.35633E+18,1.45433E+18,10/30/2021,15:57.0,cardano stablecoin protocol ardana toasts 10m capital injection led by three arrows capital and ascensive assets press release bitcoin news,0,0,recent,0,0.872,0.128,neutral
1.22982E+18,1.45433E+18,10/30/2021,16:03.0,"not manipulated lmao aight, watch this shot in the dark coincidence: btc about to pump like 600ish bitcoin",5,0,recent,0,0.61,0.39,neutral
7.42095E+17,1.45433E+18,10/30/2021,16:03.0,"no, your original post was pretty clear you said market cap means something completely different in bitcoin, and it doesn't. it means the same thing it does for microsoft, apple, eth, shib, usd, eur, etc. the meaning of market cap doesn't change, at all, for any reason lol.",0,0,recent,0,0.7447,0.2553,neutral
1434106867,1.45433E+18,10/30/2021,16:03.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
3383733773,1.45433E+18,10/30/2021,16:03.0,"imagine, everything there is and everything that will ever be, divided by 21 million. bitcoin",1,1,recent,0,1,0,neutral
3509078064,1.45433E+18,10/30/2021,16:06.0,thoughts on btc bitcoin! see mracey's idea on tradingview below. trade it here:,0,0,recent,0,1,0,neutral
1.42831E+18,1.45433E+18,10/30/2021,16:08.0,crypto prices usd/ bitcoin 61503.2166 ethereum 4352.8481 binance 529.5718 cardano 1.9899 doge 0.2774 tether 1.0002 chainlink 30.3498,0,1,recent,0,1,0,neutral
4241880499,1.45433E+18,10/30/2021,16:10.0,"so many dick coins, oops meant bitcoin",0,0,recent,0.398,0.602,0,neutral
1.20983E+18,1.45433E+18,10/30/2021,16:14.0,hex pointing towards 100. bitcoin is goinf down to 10k .. u remember that? . we laugh at you. . your ponzi scheme is cut in half. even more. you are going down bitch.,0,0,recent,0.2408,0.5592,0.2,neutral
1.19354E+18,1.45433E+18,10/30/2021,16:18.0,"bitcoin price update coinbase actual price: 53 235,24 percentage variation: 1,52",0,0,recent,0,1,0,neutral
1.05876E+18,1.45433E+18,10/30/2021,16:23.0,crypto prices usd/ bitcoin 61506.7267 bitcoincash 591.7229 polygon 1.9423 filecoin 58.9665 stellar 0.3642 cosmos 38.2239 tron 0.101,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,16:29.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.29578E+18,1.45433E+18,10/30/2021,16:30.0,is there a more honest market than bitcoin? answer: yes. twitter coin obviously i think so,0,0,recent,0,0.549,0.451,neutral
1.26171E+18,1.45433E+18,10/30/2021,16:33.0,crypto prices usd/ bitcoin 61506.7267 axieinfinity 143.9068 vechain 0.1352 ethereumclassic 49.5263 internetcomputer 44.2024 eos 4.4518,0,0,recent,0,1,0,neutral
1.39357E+18,1.45433E+18,10/30/2021,16:38.0,"the price of bitcoin reached a new high this month, and then started a round of correction, and now the price has reached 61.5k.btc do you still believe that this month will close above 63k?lbank",1,0,recent,0,0.879,0.121,neutral
1.32331E+18,1.45433E+18,10/30/2021,16:39.0,bitcoin taught me there is strength in numbers,5,0,recent,0,0.308,0.692,positive
1.32596E+18,1.45433E+18,10/30/2021,16:42.0,"tonight i stopped by a gas station for snacks, and they had a bitcoin atm there, why at a gas station",0,0,recent,0.216,0.784,0,neutral
901909142,1.45433E+18,10/30/2021,16:42.0,yes but how do you explain a difference of 5 lacs in buy and sell price of bitcoin. which market is driving that?? speak the truth atleast,0,0,recent,0,0.729,0.271,neutral
9.75186E+17,1.45433E+18,10/30/2021,16:45.0,"since you seem to be implying it to millions of people, l'll ask you directly. do you think bitcoin market is honest?",1,0,recent,0,0.738,0.262,neutral
212040907,1.45433E+18,10/30/2021,16:48.0,"meh. i say bring the mit rocket scientist on and get joe on board the b train. if he doesnt get pow and bitcoin first, he might have to slog through four years of shitcoin hard knocks first.",0,0,recent,0.368,0.632,0,neutral
1.31665E+18,1.45433E+18,10/30/2021,16:48.0,bitcoin is at 61574 usd,0,0,recent,0,1,0,neutral
1.06915E+18,1.45433E+18,10/30/2021,16:49.0,the same as always bitcoin,0,0,recent,0,1,0,neutral
2985272402,1.45433E+18,10/30/2021,16:56.0,"just how high is the bitcoin encryption? when you consider bitcoin has successfully balanced all finance, you might try the problem. just by its presence, bitcoin is worth the rise of financial times, which is probably without end. equal to it. balance is solely by the computer.",0,0,recent,0.0454,0.8624,0.0922,neutral
1.44586E+18,1.45433E+18,10/30/2021,17:00.0,i need to repost that ! what can you tell about using insider info while trading? my friend found this space on one close site . look at rdn salt waves xby xin xrp bitcoin 51809557,0,0,recent,0,0.9025,0.0975,neutral
97569830,1.45433E+18,10/30/2021,17:02.0,liquid craft's dragon and bourbon nft series press release bitcoin news,0,0,recent,0,1,0,neutral
1.33405E+18,1.45433E+18,10/30/2021,17:10.0,"bitcoin is again witnessing some serious bull runs this week. after a marketwide crypto crash in the last few months, bitcoin and altcoins are back in action.",0,0,recent,0.229,0.771,0,neutral
1.29396E+18,1.45433E+18,10/30/2021,17:10.0,"testimonies are true, bitcoin trading is still paying and changing the lives of many, dm me if you do like to start making money from trading .... 100 legit.",1,1,recent,0.068,0.676,0.256,neutral
1.27989E+18,1.45433E+18,10/30/2021,17:12.0,"any currency with the ability to be distributed equally in that manner is inherently centralized and thus, less fair than bitcoin",0,0,recent,0,0.676,0.324,neutral
44410488,1.45433E+18,10/30/2021,17:12.0,"probably true, but the statement says more about the manipulated state of the other markets than the honesty of bitcoin...",0,0,recent,0.178,0.411,0.411,neutral
9.73496E+17,1.45433E+18,10/30/2021,17:23.0,"ethereum captures new alltime price high eth market cap surpasses 510 billion nine days ago, bitcoin reached a new alltime high ath and now the second leading crypto asset ethereum has tapped an ath on friday... idelto",0,0,recent,0,0.886,0.114,neutral
346486738,1.45433E+18,10/30/2021,17:30.0,bitcoin amp; 2 cryptos: btc technical analysis via chartchampions,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,17:35.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
15338256,1.45433E+18,10/30/2021,17:40.0,"tech50: gosats is offering a bitcoin reward system, which is the simplest bitcoin onramp in india, allowing users to do as they please with their accumulated",2,1,recent,0,0.582,0.418,neutral
1434106867,1.45433E+18,10/30/2021,17:43.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
